text,title,source,cluster_label,pca_dim_1,pca_dim_2
Newsom Roasts Trump Suck Ups With a New Line of MAGA Kneepads Leigh Kimmins The Daily Beast Newsom Roasts Trump Suck Ups With a New Line of MAGA Kneepads Leigh Kimmins The Daily Beast,Newsom Roasts Trump Suck-Ups With a New Line of MAGA Kneepads (Leigh Kimmins/The Daily Beast),Memeorandum.com,3,0.29881033,0.4371062
Dime Community Bancshares Declares Quarterly Cash Dividend for Series A Preferred Stock Dime Community Bancshares Declares Quarterly Cash Dividend for Series A Preferred Stock,Dime Community Bancshares Declares Quarterly Cash Dividend for Series A Preferred Stock,GlobeNewswire,1,0.47778583,-0.18449113
"HOME FEDERAL BANCORP, INC. OF LOUISIANA REPORTS RESULTS OF OPERATIONS FOR THE THREE MONTHS ENDED SEPTEMBER 30, 2025 HOME FEDERAL BANCORP, INC. OF LOUISIANA REPORTS RESULTS OF OPERATIONS FOR THE THREE MONTHS ENDED SEPTEMBER 30, 2025","HOME FEDERAL BANCORP, INC. OF LOUISIANA REPORTS RESULTS OF OPERATIONS FOR THE THREE MONTHS ENDED SEPTEMBER 30, 2025",GlobeNewswire,1,0.4554691,-0.13583915
Outer Banks Final Season Filming Moves to Croatia as Production Nears Completion Outer Banks Final Season Filming Moves to Croatia as Production Nears Completion,‘Outer Banks’ Final Season Filming Moves to Croatia as Production Nears Completion,What's on Netflix,-1,-0.11491645,-0.12174561
Avidia Bancorp reports Q3 EPS 5c Avidia Bancorp reports Q3 EPS 5c,Avidia Bancorp reports Q3 EPS (5c),Thefly.com,1,0.4622131,-0.28429672
Google is turning on the gas for its data centers Google is turning on the gas for its data centers,Google is turning on the gas for its data centers,The Verge,-1,0.4050408,-0.12925464
Toys R Us Canada affected by data breach hitting personal data Toys R Us Canada affected by data breach hitting personal data,Toys “R” Us Canada affected by data breach hitting personal data,MobileSyrup,-1,-0.12198946,-0.1044311
Sintx Technologies files to sell 1.74M shares of common stock for holders Sintx Technologies files to sell 1.74M shares of common stock for holders,Sintx Technologies files to sell 1.74M shares of common stock for holders,Thefly.com,1,0.36328298,-0.3055953
House Democrats request details on White House ballroom from President Trump Arden Farhi CBS News House Democrats request details on White House ballroom from President Trump Arden Farhi CBS News,House Democrats request details on White House ballroom from President Trump (Arden Farhi/CBS News),Memeorandum.com,3,0.26527208,0.40452734
Zohran Mamdani Boasts Free NYC Bus Plan Would Cost 700 Million a Year Zohran Mamdani Boasts Free NYC Bus Plan Would Cost 700 Million a Year,Zohran Mamdani Boasts ‘Free’ NYC Bus Plan Would Cost $700 Million a Year,Breitbart News,-1,0.038477015,0.2624119
"Earnings live Intel stock surges, Ford rises after hours, Deckers drops Earnings live Intel stock surges, Ford rises after hours, Deckers drops","Earnings live: Intel stock surges, Ford rises after-hours, Deckers drops",Yahoo Entertainment,-1,0.19908717,-0.18694931
Infrared Sauna Research Advances UCSF Clinical Trial Publishes Data Showing Feasibility and Promising Symptom Reduction in Depression Treatment Infrared Sauna Research Advances UCSF Clinical Trial Publishes Data Showing Feasibility and Promising Symptom Reduction in Depression Treatment,Infrared Sauna Research Advances: UCSF Clinical Trial Publishes Data Showing Feasibility and Promising Symptom Reduction in Depression Treatment,GlobeNewswire,1,0.42976815,-0.23192912
Trump Pardons Ex Binance CEO as Crypto Use Grows Trump Pardons Ex Binance CEO as Crypto Use Grows,Trump Pardons Ex-Binance CEO as Crypto Use Grows,pymnts.com,-1,0.23656867,0.022048935
Trump Pardons Ex Binance CEO as Crypto Wealth Grows Trump Pardons Ex Binance CEO as Crypto Wealth Grows,Trump Pardons Ex-Binance CEO as Crypto Wealth Grows,pymnts.com,-1,0.31470647,0.07126334
Game on Jack Smith offers to testify in public hearing over his investigation into Donald Trump Game on Jack Smith offers to testify in public hearing over his investigation into Donald Trump,‘Game on’: Jack Smith offers to testify in public hearing over his investigation into Donald Trump,Biztoc.com,-1,0.061603293,-0.06277833
Coca Cola to Sell Cane Sugar Coke After Trump Said It s Just Better Coca Cola to Sell Cane Sugar Coke After Trump Said It s Just Better,Coca-Cola to Sell Cane Sugar Coke After Trump Said 'It's Just Better',Breitbart News,3,-0.02566468,0.2813967
Crunchyroll Launches on Delta Air Lines This Month Crunchyroll Launches on Delta Air Lines This Month,Crunchyroll Launches on Delta Air Lines This Month,Anime News Network,-1,0.19761941,-0.13152486
Wizards of the Coast Is Bringing the Original Creators of Dragonlance Back Wizards of the Coast Is Bringing the Original Creators of Dragonlance Back,Wizards of the Coast Is Bringing the Original Creators of ‘Dragonlance’ Back,Gizmodo.com,-1,0.07459588,-0.19940817
Reebok Celebrates Allen Iverson Documentary With The Engine A And Answer III Reebok Celebrates Allen Iverson Documentary With The Engine A And Answer III,Reebok Celebrates Allen Iverson Documentary With The Engine A And Answer III,Sneaker News,-1,0.14560576,-0.27655745
Trump Backs Off Invading San Francisco After Talk With Nvidia and Salesforce CEOs Trump Backs Off Invading San Francisco After Talk With Nvidia and Salesforce CEOs,Trump Backs Off Invading San Francisco After Talk With Nvidia and Salesforce CEOs,Gizmodo.com,0,0.19180934,-0.15903656
REVIEW NEW Menu Items Debut at Chef Art Smith s Homecomin in Disney Springs REVIEW NEW Menu Items Debut at Chef Art Smith s Homecomin in Disney Springs,REVIEW: NEW Menu Items Debut at Chef Art Smith’s Homecomin’ in Disney Springs,disneyfoodblog.com,-1,0.14655833,-0.06862311
"Denver CEO sues following ban from Colorado Golf Club, claims it cost business deal Denver CEO sues following ban from Colorado Golf Club, claims it cost business deal","Denver CEO sues following ban from Colorado Golf Club, claims it cost business deal",The Denver Post,-1,-0.048608754,-0.04047861
Jay Cutler DUI arrest video surfaces former quarterback caught lying about drinking and tensions emerge Jay Cutler DUI arrest video surfaces former quarterback caught lying about drinking and tensions emerge,Jay Cutler DUI arrest video surfaces former quarterback caught lying about drinking and tensions emerge,The Times of India,-1,-0.43428203,-0.054573316
Stephen Miller Literally Tells Trump This Country Was Going to Die Without You Stephen Miller Literally Tells Trump This Country Was Going to Die Without You,Stephen Miller Literally Tells Trump ‘This Country Was Going to Die Without You’,Mediaite,3,-0.1337484,0.25390407
Who s paying for Trump s 300 million ballroom? Who s paying for Trump s 300 million ballroom?,Who’s paying for Trump’s $300 million ballroom?,PBS,3,0.012883617,0.2200059
Denver real estate firms launch joint venture with 8.5M loan for Vail residential site Denver real estate firms launch joint venture with 8.5M loan for Vail residential site,Denver real estate firms launch joint venture with $8.5M loan for Vail residential site,The Denver Post,-1,0.1448298,-0.102887474
Developer Shea Properties looks to bring Cherry Creek sizzle to Denver Tech Center Developer Shea Properties looks to bring Cherry Creek sizzle to Denver Tech Center,Developer Shea Properties looks to bring ‘Cherry Creek sizzle’ to Denver Tech Center,The Denver Post,-1,0.21075863,-0.14697652
Arsenal star is close to Premier League suspension ahead of weekend game Arsenal star is close to Premier League suspension ahead of weekend game,Arsenal star is close to Premier League suspension ahead of weekend game,Just Arsenal News,-1,-0.16766588,-0.11766103
"Securities Fraud Investigation Into Western Alliance Bancorporation WAL Continues Investors Who Lost Money Urged To Contact Glancy Prongay Murray LLP, a Leading Securities Fraud Law Firm Securities Fraud Investigation Into Western Alliance Bancorporation WAL Continues Investors Who Lost Money Urged To Contact Glancy Prongay Murray LLP, a Leading Securities Fraud Law Firm","Securities Fraud Investigation Into Western Alliance Bancorporation (WAL) Continues – Investors Who Lost Money Urged To Contact Glancy Prongay & Murray LLP, a Leading Securities Fraud Law Firm",GlobeNewswire,1,0.5047745,-0.08391628
A faint glow in the Milky Way could be a dark matter footprint A faint glow in the Milky Way could be a dark matter footprint,A faint glow in the Milky Way could be a dark matter footprint,Space.com,-1,0.1098873,-0.21139771
"Disney Warns That YouTube TV Could Drop ABC, ESPN and More Networks in Fee Dispute Disney Warns That YouTube TV Could Drop ABC, ESPN and More Networks in Fee Dispute","Disney Warns That YouTube TV Could Drop ABC, ESPN and More Networks in Fee Dispute",Variety,-1,0.0429307,-0.09499596
"Taylor Swift, LL Cool J, Kenny Loggins and David Byrne are among Songwriters Hall of Fame nominees Taylor Swift, LL Cool J, Kenny Loggins and David Byrne are among Songwriters Hall of Fame nominees","Taylor Swift, LL Cool J, Kenny Loggins and David Byrne are among Songwriters Hall of Fame nominees",Boston Herald,-1,-0.11349933,0.021553632
PM implores school trust to install field ramp PM implores school trust to install field ramp,PM 'implores' school trust to install field ramp,BBC News,2,-0.367587,-0.16543676
"Ukraine says Russia returned 1,000 bodies Ukraine says Russia returned 1,000 bodies","Ukraine says Russia returned 1,000 bodies",The Times of India,-1,-0.18935856,0.0012536411
3 federal officers injured after man rams car to evade arrest in San Diego ICE 3 federal officers injured after man rams car to evade arrest in San Diego ICE,3 federal officers injured after man rams car to evade arrest in San Diego: ICE,ABC News,-1,-0.23170233,0.042547535
Dem Appointed Judges Rule Powerlifting Org s Ban On Men In Women s Events Discriminatory Dem Appointed Judges Rule Powerlifting Org s Ban On Men In Women s Events Discriminatory,Dem-Appointed Judges Rule Powerlifting Org’s Ban On Men In Women’s Events ‘Discriminatory’,The Daily Caller,3,-0.14002275,0.20235625
"The East Wing could fully be demolished soon, as preservationists urge caution The East Wing could fully be demolished soon, as preservationists urge caution","The East Wing could fully be demolished soon, as preservationists urge caution",NPR,-1,-0.02196429,0.14317028
N.L. spent 755K on process that culminated in criticized Education Accord N.L. spent 755K on process that culminated in criticized Education Accord,N.L. spent $755K on process that culminated in criticized Education Accord,CBC News,-1,0.08686071,0.04031583
Żarty się skończyły. Rosja zakupiła Kalibry z bronią jądrową Żarty się skończyły. Rosja zakupiła Kalibry z bronią jądrową,Żarty się skończyły. Rosja zakupiła Kalibry z bronią jądrową,Interia.pl,-1,-0.011135227,-0.028747628
Exclusive Trump Endorsed Ed Gallrein Thomas Massie a Roadblock to the Agenda Americans Voted For Exclusive Trump Endorsed Ed Gallrein Thomas Massie a Roadblock to the Agenda Americans Voted For,Exclusive — Trump-Endorsed Ed Gallrein: Thomas Massie a 'Roadblock' to the Agenda Americans Voted For,Breitbart News,3,0.102706894,0.2663882
FBI and Local Cops Team Up to Crush Philadelphia Open Air Drug Market FBI and Local Cops Team Up to Crush Philadelphia Open Air Drug Market,FBI and Local Cops Team Up to Crush Philadelphia 'Open-Air' Drug Market,Breitbart News,-1,-0.110212296,0.15309827
WATCH Zohran Mamdani Claims Aunt Was Victim of 9 11 Because She Feared Wearing Hijab on NYC Subway WATCH Zohran Mamdani Claims Aunt Was Victim of 9 11 Because She Feared Wearing Hijab on NYC Subway,WATCH: Zohran Mamdani Claims Aunt Was Victim of 9/11 Because She Feared Wearing Hijab on NYC Subway,Breitbart News,-1,-0.1005155,0.29531124
"Isn t Supposed To Be Hot Johnny Depp s New Movie Role Faces Backlash, Branded Shameful By Critics Isn t Supposed To Be Hot Johnny Depp s New Movie Role Faces Backlash, Branded Shameful By Critics","“Isn’t Supposed To Be Hot”: Johnny Depp’s New Movie Role Faces Backlash, Branded “Shameful” By Critics",Boredpanda.com,-1,-0.23677272,-0.07215265
Trump Says It s Fake News That He ll Name Ballroom After Himself Trump Says It s Fake News That He ll Name Ballroom After Himself,Trump Says It's 'Fake News' That He'll Name Ballroom After Himself,HuffPost,3,-0.1318866,0.23633401
"Philadelphia, the Birthplace of the USA, to celebrate nation s 250th anniversary Philadelphia, the Birthplace of the USA, to celebrate nation s 250th anniversary","Philadelphia, the Birthplace of the USA, to celebrate nation's 250th anniversary",The Times of India,-1,-0.13686463,-0.049762752
A House of Dynamite debuts on Netflix to mixed reactions as viewers fume over ending A House of Dynamite debuts on Netflix to mixed reactions as viewers fume over ending,A House of Dynamite debuts on Netflix to mixed reactions as viewers fume over ending,The-independent.com,-1,-0.004345473,-0.09784076
NBA gambling scandal update Former league referee s chilling warning hints at deeper storm brewing behind the latest controversy NBA gambling scandal update Former league referee s chilling warning hints at deeper storm brewing behind the latest controversy,NBA gambling scandal update: Former league referee’s chilling warning hints at deeper storm brewing behind the latest controversy,The Times of India,-1,-0.25366488,-0.0926344
"State of Local News report in the past four years, monthly pageviews at the 100 largest newspapers fell by 45 , and only 11 experienced any readership growth Sophie Culpepper Nieman Lab State of Local News report in the past four years, monthly pageviews at the 100 largest newspapers fell by 45 , and only 11 experienced any readership growth Sophie Culpepper Nieman Lab","State of Local News report: in the past four years, monthly pageviews at the 100 largest newspapers fell by 45%+, and only 11 experienced any readership growth (Sophie Culpepper/Nieman Lab)",Mediagazer.com,-1,0.3602583,0.09128107
Anti abortion pregnancy centers are looking to offer much more than ultrasounds and diapers Associated Press Anti abortion pregnancy centers are looking to offer much more than ultrasounds and diapers Associated Press,Anti-abortion pregnancy centers are looking to offer much more than ultrasounds and diapers (Associated Press),Memeorandum.com,3,0.3371924,0.37527847
Top Democrats demand details of spy agencies role in boat strikes Washington Post Top Democrats demand details of spy agencies role in boat strikes Washington Post,Top Democrats demand details of spy agencies' role in boat strikes (Washington Post),Memeorandum.com,3,0.32280308,0.46496823
US s Caribbean Buildup War on Drugs or Monroe Doctrine 2.0? US s Caribbean Buildup War on Drugs or Monroe Doctrine 2.0?,US’s Caribbean Buildup: War on Drugs or Monroe Doctrine 2.0?,Sputnikglobe.com,-1,0.10919162,0.07448543
Ole Miss Lane Kiffin reveals what he told his players about the Florida job Ole Miss Lane Kiffin reveals what he told his players about the Florida job,Ole Miss' Lane Kiffin reveals what he told his players about the Florida job,Sporting News,4,-0.2774932,0.02718581
"Microdrama platforms borrow aggressive, user hostile monetization and retention tactics from free to play mobile gaming to fuel in app purchases and ad revenue Janko Roettgers The Verge Microdrama platforms borrow aggressive, user hostile monetization and retention tactics from free to play mobile gaming to fuel in app purchases and ad revenue Janko Roettgers The Verge","Microdrama platforms borrow aggressive, user-hostile monetization and retention tactics from free-to-play mobile gaming to fuel in-app purchases and ad revenue (Janko Roettgers/The Verge)",Mediagazer.com,-1,0.3226756,-0.09086219
Trump backs off planned surge of federal agents into San Francisco after talking to the mayor Associated Press Trump backs off planned surge of federal agents into San Francisco after talking to the mayor Associated Press,Trump backs off planned surge of federal agents into San Francisco after talking to the mayor (Associated Press),Memeorandum.com,3,0.24644981,0.46503454
A lot of Dems are showing up in New Jersey and Virginia. But a few are missing. Politico A lot of Dems are showing up in New Jersey and Virginia. But a few are missing. Politico,A lot of Dems are showing up in New Jersey and Virginia. But a few are missing. (Politico),Memeorandum.com,3,0.28086177,0.46446583
"Jeffries Teases New York Mayoral Endorsement, Praises Mamdani on NYPD Bloomberg Jeffries Teases New York Mayoral Endorsement, Praises Mamdani on NYPD Bloomberg","Jeffries Teases New York Mayoral Endorsement, Praises Mamdani on NYPD (Bloomberg)",Memeorandum.com,3,0.17708585,0.46237388
NBA places Portland Trail Blazers head coach Chauncey Billups and Miami Heat s star Terry Rozier on immediate leave NBA places Portland Trail Blazers head coach Chauncey Billups and Miami Heat s star Terry Rozier on immediate leave,NBA places Portland Trail Blazers’ head coach Chauncey Billups and Miami Heat’s star Terry Rozier on immediate leave,The Times of India,-1,-0.2261481,-0.040141303
Breaking Point Teachers Beg For Help As Post Pandemic Classroom Violence Spirals Breaking Point Teachers Beg For Help As Post Pandemic Classroom Violence Spirals,‘Breaking Point’: Teachers Beg For Help As Post-Pandemic Classroom Violence Spirals,The Daily Caller,-1,-0.083929315,0.17469315
Flower markets in full bloom ahead of polls Flower markets in full bloom ahead of polls,Flower markets in full bloom ahead of polls,The Times of India,2,-0.25894934,-0.01594611
PWD battles traffic blues to finish flyover work on time PWD battles traffic blues to finish flyover work on time,PWD battles traffic blues to finish flyover work on time,The Times of India,2,-0.37394342,-0.17072965
"National Conference gets Congress full backing, PDP s conditional support for Rajya Sabha vote today National Conference gets Congress full backing, PDP s conditional support for Rajya Sabha vote today","National Conference gets Congress' full backing, PDP's conditional support for Rajya Sabha vote today",The Times of India,2,-0.33162725,-0.09512819
No Bull? Bitcoiners Pay Tribute to Apex Predator of Money With Shark Satutue No Bull? Bitcoiners Pay Tribute to Apex Predator of Money With Shark Satutue,No Bull? Bitcoiners Pay Tribute to ‘Apex Predator of Money’ With Shark Satutue,Decrypt,2,-0.2229887,-0.1597559
"Michigan State, Michigan football release availability reports ahead of rivalry matchup Michigan State, Michigan football release availability reports ahead of rivalry matchup","Michigan State, Michigan football release availability reports ahead of rivalry matchup",USA Today,4,-0.21361127,-0.07575004
Gas powered cars would have crushed EVs in the 80s and 90s Gas powered cars would have crushed EVs in the 80s and 90s,Gas-powered cars would have crushed EVs in the ’80s and ’90s,Wnd.com,-1,-0.14618888,-0.13866048
Flight Readiness Achieved for CarbSAR Mission With SSTL and Oxford Space Systems Flight Readiness Achieved for CarbSAR Mission With SSTL and Oxford Space Systems,Flight Readiness Achieved for CarbSAR Mission With SSTL and Oxford Space Systems,Space Daily,0,0.2600251,-0.35486096
China set to launch Shenzhou XXI crewed mission China set to launch Shenzhou XXI crewed mission,China set to launch Shenzhou XXI crewed mission,Space Daily,-1,0.13164379,-0.29307547
Long March 5 rocket achieves breakthrough as tallest launch vehicle in Chinese space history Long March 5 rocket achieves breakthrough as tallest launch vehicle in Chinese space history,Long March 5 rocket achieves breakthrough as tallest launch vehicle in Chinese space history,Space Daily,-1,0.095182374,-0.31994748
Trump Qatar is readying peacekeepers for Gaza Trump Qatar is readying peacekeepers for Gaza,Trump: Qatar is readying peacekeepers for Gaza,Spacewar.com,-1,0.009507213,0.12393266
Dutch say takeover of chipmaker Nexperia not against China Dutch say takeover of chipmaker Nexperia not against China,Dutch say takeover of chipmaker Nexperia 'not against China',Space Daily,0,0.18535812,-0.35682923
Israel army says targeted IJ militant in Gaza strike 2 killed in strikes in south Lebanon Israel army says targeted IJ militant in Gaza strike 2 killed in strikes in south Lebanon,Israel army says targeted IJ militant in Gaza strike; 2 killed in strikes in south Lebanon,Spacewar.com,-1,0.006587476,0.079181485
Hydrothermal vents may have triggered early molecular chemistry on ancient Earth Hydrothermal vents may have triggered early molecular chemistry on ancient Earth,Hydrothermal vents may have triggered early molecular chemistry on ancient Earth,Space Daily,-1,0.17041092,-0.28417113
China aims to lead international space science with new discoveries China aims to lead international space science with new discoveries,China aims to lead international space science with new discoveries,Space Daily,-1,0.17030165,-0.28064317
"Washington s hard line in South China Sea tests allies, raises risks Washington s hard line in South China Sea tests allies, raises risks","Washington's hard line in South China Sea tests allies, raises risks",Spacewar.com,-1,0.04257812,-0.03441489
Final assembly of Vinci engines for Ariane 6 transitions to Germany Final assembly of Vinci engines for Ariane 6 transitions to Germany,Final assembly of Vinci engines for Ariane 6 transitions to Germany,Space Daily,0,0.24521829,-0.3470616
Europe s new Sentinel 4 mission delivers first look at hourly air pollution maps Europe s new Sentinel 4 mission delivers first look at hourly air pollution maps,Europe's new Sentinel-4 mission delivers first look at hourly air pollution maps,Space Daily,-1,0.30223188,-0.29478133
Requtech commences Ka band SATCOM hub upgrade as part of European retrofit expansion Requtech commences Ka band SATCOM hub upgrade as part of European retrofit expansion,Requtech commences Ka-band SATCOM hub upgrade as part of European retrofit expansion,Space Daily,-1,0.2922125,-0.4256938
ABB wins Canadian climate satellite instrument contract ABB wins Canadian climate satellite instrument contract,ABB wins Canadian climate satellite instrument contract,Space Daily,-1,0.3099466,-0.29905242
U.S. deploys carrier strike group to the Caribbean U.S. deploys carrier strike group to the Caribbean,U.S. deploys carrier strike group to the Caribbean,Spacewar.com,-1,0.04044207,-0.022444906
Amazon cloud outage downed millions of sites and exposed the risks of overdependence Amazon cloud outage downed millions of sites and exposed the risks of overdependence,Amazon cloud outage downed millions of sites — and exposed the risks of overdependence,CBC News,-1,0.22365189,-0.05498284
Top states in India with cleanest air right now Top states in India with cleanest air right now,Top states in India with cleanest air right now,The Times of India,2,-0.33110818,-0.1504305
Alan Dershowitz breaks down what Trump really is looking for in his new legal fight Alan Dershowitz breaks down what Trump really is looking for in his new legal fight,Alan Dershowitz breaks down what Trump really is ‘looking for’ in his new legal fight,Wnd.com,-1,-0.039006077,0.234009
Notable companies reporting before tomorrow s open Notable companies reporting before tomorrow s open,Notable companies reporting before tomorrow's open,Thefly.com,-1,0.27773157,-0.008426432
"Researchers link gum disease to increased risk of stroke, brain damage Researchers link gum disease to increased risk of stroke, brain damage","Researchers link gum disease to increased risk of stroke, brain damage",UPI.com,-1,-0.023894778,-0.08914445
Kratos Defense Stock Is Trending Up After Hypersonic Testing Contract Win Kratos Defense Stock Is Trending Up After Hypersonic Testing Contract Win,Kratos Defense Stock Is Trending Up After Hypersonic Testing Contract Win,Biztoc.com,0,0.10675732,-0.33045983
"Women s World Cup Pratika Rawal, Smriti Mandhana centuries fire India into semifinals defeat New Zealand in must win clash Women s World Cup Pratika Rawal, Smriti Mandhana centuries fire India into semifinals defeat New Zealand in must win clash","Women's World Cup: Pratika Rawal, Smriti Mandhana centuries fire India into semifinals; defeat New Zealand in must-win clash",The Times of India,2,-0.33804566,-0.18606743
Bigg Boss Malayalam 7 Nevin targets Anumol during the task Bigg Boss warns him for physical aggression Bigg Boss Malayalam 7 Nevin targets Anumol during the task Bigg Boss warns him for physical aggression,Bigg Boss Malayalam 7: Nevin targets Anumol during the task; Bigg Boss warns him for physical aggression,The Times of India,2,-0.39434198,-0.15922633
"Ranking college football s 12 best head coaching candidates for 2026, from Rhett Lashlee to Alex Golesh Ranking college football s 12 best head coaching candidates for 2026, from Rhett Lashlee to Alex Golesh","Ranking college football's 12 best head coaching candidates for 2026, from Rhett Lashlee to Alex Golesh",Sporting News,4,-0.12633033,-0.016557978
"Daddy, you were ignoring me! Draymond Green s daughter calls him out for an adorable reason during Golden State Warriors game against Denver Nuggets Daddy, you were ignoring me! Draymond Green s daughter calls him out for an adorable reason during Golden State Warriors game against Denver Nuggets","“Daddy, you were ignoring me!”-Draymond Green’s daughter calls him out for an adorable reason during Golden State Warriors game against Denver Nuggets",The Times of India,-1,-0.33408552,-0.0732897
Halo Campaign Evolved doesn t feature PvP multiplayer here s why the developers chose to focus on co op Halo Campaign Evolved doesn t feature PvP multiplayer here s why the developers chose to focus on co op,Halo: Campaign Evolved doesn't feature PvP multiplayer — here's why the developers chose to focus on co-op,Windows Central,0,-0.018970551,-0.30165318
Trump is itching for a war with Venezuela. It s oil and more Trump is itching for a war with Venezuela. It s oil and more,Trump is itching for a war with Venezuela. It's oil and more,The Times of India,-1,-0.020900203,0.28645694
The latest DJI Osmo Action 6 image leak gives us our first look at the camera actually in action The latest DJI Osmo Action 6 image leak gives us our first look at the camera actually in action,The latest DJI Osmo Action 6 image leak gives us our first look at the camera actually in action,TechRadar,0,0.05298366,-0.33230117
Pentagon Taps Trump Jr. Backed Firm for Big Drone Deal Pentagon Taps Trump Jr. Backed Firm for Big Drone Deal,Pentagon Taps Trump Jr.- Backed Firm for Big Drone Deal,Newser,-1,0.15162821,0.055379275
"Wait Wait for October 25, 2025 With Not My Job guest Ally the Piper Wait Wait for October 25, 2025 With Not My Job guest Ally the Piper","'Wait Wait' for October 25, 2025: With Not My Job guest Ally the Piper",NPR,-1,0.11149543,-0.020677596
Viral Video Shows DWTS Robert Irwin Adorably Geeking Out Over Jonathan Bailey Sending Him Flowers After His Wicked Routine Viral Video Shows DWTS Robert Irwin Adorably Geeking Out Over Jonathan Bailey Sending Him Flowers After His Wicked Routine,Viral Video Shows DWTS’ Robert Irwin Adorably Geeking Out Over Jonathan Bailey Sending Him Flowers After His Wicked Routine,CinemaBlend,-1,-0.14764501,-0.09031812
Deadly storm Melissa to turn into Monstrous Hurricane Ravaging flooding alert in Jamaica All about the extreme threat Deadly storm Melissa to turn into Monstrous Hurricane Ravaging flooding alert in Jamaica All about the extreme threat,Deadly storm Melissa to turn into Monstrous Hurricane: Ravaging flooding alert in Jamaica — All about the ‘extreme threat’,The Times of India,-1,-0.16309097,0.0033526032
"North Carolina shooting Two dead, many critically injured, 150 people fled North Carolina shooting Two dead, many critically injured, 150 people fled","North Carolina shooting: Two dead, many critically injured, 150 people fled",The Times of India,-1,-0.19464527,0.13701697
Minister calls for collaboration in world class universities push Minister calls for collaboration in world class universities push,Minister calls for collaboration in world-class universities push,Antaranews.com,2,-0.2456606,-0.074293524
Why Nelly Furtado Is Taking a Break from Performing Music Why Nelly Furtado Is Taking a Break from Performing Music,Why Nelly Furtado Is Taking a Break from Performing Music,TODAY,-1,-0.16192898,0.03412383
Who are AI browsers for? Who are AI browsers for?,Who are AI browsers for?,Biztoc.com,-1,-0.037691146,-0.16447593
"Empowered by Better Leadership, India Moves Toward Becoming a Vishwaguru Empowered by Better Leadership, India Moves Toward Becoming a Vishwaguru","Empowered by Better Leadership, India Moves Toward Becoming a ‘Vishwaguru’",The Times of India,2,-0.2959376,-0.15589842
The Prison Break Spinoff Already Sounds Like It ll Hook Me More Than The O.G. Series Ever Did The Prison Break Spinoff Already Sounds Like It ll Hook Me More Than The O.G. Series Ever Did,The Prison Break Spinoff Already Sounds Like It'll Hook Me More Than The O.G. Series Ever Did,CinemaBlend,-1,-0.10562914,-0.11536161
Impending altseason 3 high potential coins whales are buying ahead of the explosive bull run Impending altseason 3 high potential coins whales are buying ahead of the explosive bull run,Impending altseason: 3 high-potential coins whales are buying ahead of the explosive bull run,Ambcrypto.com,-1,0.05083699,-0.09171998
Physician burnout as a relationship crisis Physician burnout as a relationship crisis,Physician burnout as a relationship crisis,Kevinmd.com,-1,0.029508378,0.0067459983
Trump s CZ Pardon Sparks Fury Congresswoman Leads The Backlash Trump s CZ Pardon Sparks Fury Congresswoman Leads The Backlash,Trump’s CZ Pardon Sparks Fury — Congresswoman Leads The Backlash,Bitcoinist,3,-0.012749446,0.39205903
Celebrity Chef Ranveer Brar shares world best Omelette recipe and why we have to agree with him Celebrity Chef Ranveer Brar shares world best Omelette recipe and why we have to agree with him,Celebrity Chef Ranveer Brar shares world best Omelette recipe and why we have to agree with him,The Times of India,2,-0.32080764,-0.13026246
The Disney World Mistake You ll Make in November The Disney World Mistake You ll Make in November,The Disney World Mistake You’ll Make in November,disneyfoodblog.com,-1,-0.062285498,-0.13687496
"RCI HOSPITALITY CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds RCI Stockholders of the Filed Class Action Lawsuit and Urges Investors to Contact the Firm Before November 20th RCI HOSPITALITY CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds RCI Stockholders of the Filed Class Action Lawsuit and Urges Investors to Contact the Firm Before November 20th","RCI HOSPITALITY CLASS ACTION REMINDER: Bragar Eagel & Squire, P.C. Reminds RCI Stockholders of the Filed Class Action Lawsuit and Urges Investors to Contact the Firm Before November 20th",GlobeNewswire,1,0.44502985,-0.14035034
I thought everyone s parents did that 18 small things that made kids realize they grew up loved I thought everyone s parents did that 18 small things that made kids realize they grew up loved,“I thought everyone’s parents did that”: 18 small things that made kids realize they grew up loved,The Daily Dot,-1,-0.32060438,-0.07230755
Arsenal blow as Real Madrid joins race for Serie A target Arsenal blow as Real Madrid joins race for Serie A target,Arsenal blow as Real Madrid joins race for Serie A target,Just Arsenal News,-1,-0.14283329,-0.12994935
