text,title,source,cluster_label,pca_dim_1,pca_dim_2
Newsom Roasts Trump Suck Ups With a New Line of MAGA Kneepads Leigh Kimmins The Daily Beast Newsom Roasts Trump Suck Ups With a New Line of MAGA Kneepads Leigh Kimmins The Daily Beast,Newsom Roasts Trump Suck-Ups With a New Line of MAGA Kneepads (Leigh Kimmins/The Daily Beast),Memeorandum.com,3,0.35220376,0.40208933
Dime Community Bancshares Declares Quarterly Cash Dividend for Series A Preferred Stock Dime Community Bancshares Declares Quarterly Cash Dividend for Series A Preferred Stock,Dime Community Bancshares Declares Quarterly Cash Dividend for Series A Preferred Stock,GlobeNewswire,1,0.45888993,-0.17431323
"HOME FEDERAL BANCORP, INC. OF LOUISIANA REPORTS RESULTS OF OPERATIONS FOR THE THREE MONTHS ENDED SEPTEMBER 30, 2025 HOME FEDERAL BANCORP, INC. OF LOUISIANA REPORTS RESULTS OF OPERATIONS FOR THE THREE MONTHS ENDED SEPTEMBER 30, 2025","HOME FEDERAL BANCORP, INC. OF LOUISIANA REPORTS RESULTS OF OPERATIONS FOR THE THREE MONTHS ENDED SEPTEMBER 30, 2025",GlobeNewswire,1,0.46600506,-0.1458651
Outer Banks Final Season Filming Moves to Croatia as Production Nears Completion Outer Banks Final Season Filming Moves to Croatia as Production Nears Completion,‘Outer Banks’ Final Season Filming Moves to Croatia as Production Nears Completion,What's on Netflix,-1,-0.11040427,-0.15195544
Avidia Bancorp reports Q3 EPS 5c Avidia Bancorp reports Q3 EPS 5c,Avidia Bancorp reports Q3 EPS (5c),Thefly.com,1,0.4483211,-0.2872488
Google is turning on the gas for its data centers Google is turning on the gas for its data centers,Google is turning on the gas for its data centers,The Verge,-1,0.3523488,-0.13714218
Toys R Us Canada affected by data breach hitting personal data Toys R Us Canada affected by data breach hitting personal data,Toys “R” Us Canada affected by data breach hitting personal data,MobileSyrup,-1,-0.14582908,-0.10850189
Sintx Technologies files to sell 1.74M shares of common stock for holders Sintx Technologies files to sell 1.74M shares of common stock for holders,Sintx Technologies files to sell 1.74M shares of common stock for holders,Thefly.com,1,0.3316833,-0.31106815
House Democrats request details on White House ballroom from President Trump Arden Farhi CBS News House Democrats request details on White House ballroom from President Trump Arden Farhi CBS News,House Democrats request details on White House ballroom from President Trump (Arden Farhi/CBS News),Memeorandum.com,3,0.28882855,0.36868143
Zohran Mamdani Boasts Free NYC Bus Plan Would Cost 700 Million a Year Zohran Mamdani Boasts Free NYC Bus Plan Would Cost 700 Million a Year,Zohran Mamdani Boasts ‘Free’ NYC Bus Plan Would Cost $700 Million a Year,Breitbart News,-1,0.010005428,0.2875921
"Earnings live Intel stock surges, Ford rises after hours, Deckers drops Earnings live Intel stock surges, Ford rises after hours, Deckers drops","Earnings live: Intel stock surges, Ford rises after-hours, Deckers drops",Yahoo Entertainment,-1,0.159253,-0.17413391
Infrared Sauna Research Advances UCSF Clinical Trial Publishes Data Showing Feasibility and Promising Symptom Reduction in Depression Treatment Infrared Sauna Research Advances UCSF Clinical Trial Publishes Data Showing Feasibility and Promising Symptom Reduction in Depression Treatment,Infrared Sauna Research Advances: UCSF Clinical Trial Publishes Data Showing Feasibility and Promising Symptom Reduction in Depression Treatment,GlobeNewswire,1,0.38377905,-0.20179348
Trump Pardons Ex Binance CEO as Crypto Use Grows Trump Pardons Ex Binance CEO as Crypto Use Grows,Trump Pardons Ex-Binance CEO as Crypto Use Grows,pymnts.com,-1,0.16339588,0.07109521
Trump Pardons Ex Binance CEO as Crypto Wealth Grows Trump Pardons Ex Binance CEO as Crypto Wealth Grows,Trump Pardons Ex-Binance CEO as Crypto Wealth Grows,pymnts.com,-1,0.24656922,0.12292188
Game on Jack Smith offers to testify in public hearing over his investigation into Donald Trump Game on Jack Smith offers to testify in public hearing over his investigation into Donald Trump,‘Game on’: Jack Smith offers to testify in public hearing over his investigation into Donald Trump,Biztoc.com,-1,0.061440095,-0.097998925
Coca Cola to Sell Cane Sugar Coke After Trump Said It s Just Better Coca Cola to Sell Cane Sugar Coke After Trump Said It s Just Better,Coca-Cola to Sell Cane Sugar Coke After Trump Said 'It's Just Better',Breitbart News,3,-0.05406879,0.29821503
Crunchyroll Launches on Delta Air Lines This Month Crunchyroll Launches on Delta Air Lines This Month,Crunchyroll Launches on Delta Air Lines This Month,Anime News Network,-1,0.19917232,-0.18147604
Wizards of the Coast Is Bringing the Original Creators of Dragonlance Back Wizards of the Coast Is Bringing the Original Creators of Dragonlance Back,Wizards of the Coast Is Bringing the Original Creators of ‘Dragonlance’ Back,Gizmodo.com,-1,0.08300433,-0.23374225
Reebok Celebrates Allen Iverson Documentary With The Engine A And Answer III Reebok Celebrates Allen Iverson Documentary With The Engine A And Answer III,Reebok Celebrates Allen Iverson Documentary With The Engine A And Answer III,Sneaker News,-1,0.13724314,-0.26910496
Trump Backs Off Invading San Francisco After Talk With Nvidia and Salesforce CEOs Trump Backs Off Invading San Francisco After Talk With Nvidia and Salesforce CEOs,Trump Backs Off Invading San Francisco After Talk With Nvidia and Salesforce CEOs,Gizmodo.com,0,0.14082085,-0.17651333
REVIEW NEW Menu Items Debut at Chef Art Smith s Homecomin in Disney Springs REVIEW NEW Menu Items Debut at Chef Art Smith s Homecomin in Disney Springs,REVIEW: NEW Menu Items Debut at Chef Art Smith’s Homecomin’ in Disney Springs,disneyfoodblog.com,-1,0.1688875,-0.08886831
"Denver CEO sues following ban from Colorado Golf Club, claims it cost business deal Denver CEO sues following ban from Colorado Golf Club, claims it cost business deal","Denver CEO sues following ban from Colorado Golf Club, claims it cost business deal",The Denver Post,-1,-0.07342052,0.010119355
Jay Cutler DUI arrest video surfaces former quarterback caught lying about drinking and tensions emerge Jay Cutler DUI arrest video surfaces former quarterback caught lying about drinking and tensions emerge,Jay Cutler DUI arrest video surfaces former quarterback caught lying about drinking and tensions emerge,The Times of India,2,-0.39079162,-0.060105264
Stephen Miller Literally Tells Trump This Country Was Going to Die Without You Stephen Miller Literally Tells Trump This Country Was Going to Die Without You,Stephen Miller Literally Tells Trump ‘This Country Was Going to Die Without You’,Mediaite,3,-0.13305804,0.25393185
Who s paying for Trump s 300 million ballroom? Who s paying for Trump s 300 million ballroom?,Who’s paying for Trump’s $300 million ballroom?,PBS,3,-0.033369806,0.19855931
Denver real estate firms launch joint venture with 8.5M loan for Vail residential site Denver real estate firms launch joint venture with 8.5M loan for Vail residential site,Denver real estate firms launch joint venture with $8.5M loan for Vail residential site,The Denver Post,-1,0.14219694,-0.06357657
Developer Shea Properties looks to bring Cherry Creek sizzle to Denver Tech Center Developer Shea Properties looks to bring Cherry Creek sizzle to Denver Tech Center,Developer Shea Properties looks to bring ‘Cherry Creek sizzle’ to Denver Tech Center,The Denver Post,-1,0.118298106,-0.09305516
Arsenal star is close to Premier League suspension ahead of weekend game Arsenal star is close to Premier League suspension ahead of weekend game,Arsenal star is close to Premier League suspension ahead of weekend game,Just Arsenal News,-1,-0.14491168,-0.1417972
"Securities Fraud Investigation Into Western Alliance Bancorporation WAL Continues Investors Who Lost Money Urged To Contact Glancy Prongay Murray LLP, a Leading Securities Fraud Law Firm Securities Fraud Investigation Into Western Alliance Bancorporation WAL Continues Investors Who Lost Money Urged To Contact Glancy Prongay Murray LLP, a Leading Securities Fraud Law Firm","Securities Fraud Investigation Into Western Alliance Bancorporation (WAL) Continues – Investors Who Lost Money Urged To Contact Glancy Prongay & Murray LLP, a Leading Securities Fraud Law Firm",GlobeNewswire,1,0.50193286,-0.046559535
A faint glow in the Milky Way could be a dark matter footprint A faint glow in the Milky Way could be a dark matter footprint,A faint glow in the Milky Way could be a dark matter footprint,Space.com,-1,0.07411901,-0.21631713
"Disney Warns That YouTube TV Could Drop ABC, ESPN and More Networks in Fee Dispute Disney Warns That YouTube TV Could Drop ABC, ESPN and More Networks in Fee Dispute","Disney Warns That YouTube TV Could Drop ABC, ESPN and More Networks in Fee Dispute",Variety,-1,0.027953757,-0.09608334
"Taylor Swift, LL Cool J, Kenny Loggins and David Byrne are among Songwriters Hall of Fame nominees Taylor Swift, LL Cool J, Kenny Loggins and David Byrne are among Songwriters Hall of Fame nominees","Taylor Swift, LL Cool J, Kenny Loggins and David Byrne are among Songwriters Hall of Fame nominees",Boston Herald,-1,-0.10274018,-0.007995448
PM implores school trust to install field ramp PM implores school trust to install field ramp,PM 'implores' school trust to install field ramp,BBC News,2,-0.3021441,-0.1334831
"Ukraine says Russia returned 1,000 bodies Ukraine says Russia returned 1,000 bodies","Ukraine says Russia returned 1,000 bodies",The Times of India,-1,-0.20659882,-0.033049207
3 federal officers injured after man rams car to evade arrest in San Diego ICE 3 federal officers injured after man rams car to evade arrest in San Diego ICE,3 federal officers injured after man rams car to evade arrest in San Diego: ICE,ABC News,-1,-0.23624083,0.04212167
Dem Appointed Judges Rule Powerlifting Org s Ban On Men In Women s Events Discriminatory Dem Appointed Judges Rule Powerlifting Org s Ban On Men In Women s Events Discriminatory,Dem-Appointed Judges Rule Powerlifting Org’s Ban On Men In Women’s Events ‘Discriminatory’,The Daily Caller,3,-0.11732297,0.29729035
"The East Wing could fully be demolished soon, as preservationists urge caution The East Wing could fully be demolished soon, as preservationists urge caution","The East Wing could fully be demolished soon, as preservationists urge caution",NPR,-1,-0.052817248,0.11856127
N.L. spent 755K on process that culminated in criticized Education Accord N.L. spent 755K on process that culminated in criticized Education Accord,N.L. spent $755K on process that culminated in criticized Education Accord,CBC News,-1,0.07166544,-0.015496244
Żarty się skończyły. Rosja zakupiła Kalibry z bronią jądrową Żarty się skończyły. Rosja zakupiła Kalibry z bronią jądrową,Żarty się skończyły. Rosja zakupiła Kalibry z bronią jądrową,Interia.pl,-1,-0.019232739,-0.05489992
Exclusive Trump Endorsed Ed Gallrein Thomas Massie a Roadblock to the Agenda Americans Voted For Exclusive Trump Endorsed Ed Gallrein Thomas Massie a Roadblock to the Agenda Americans Voted For,Exclusive — Trump-Endorsed Ed Gallrein: Thomas Massie a 'Roadblock' to the Agenda Americans Voted For,Breitbart News,3,0.09181554,0.3661505
FBI and Local Cops Team Up to Crush Philadelphia Open Air Drug Market FBI and Local Cops Team Up to Crush Philadelphia Open Air Drug Market,FBI and Local Cops Team Up to Crush Philadelphia 'Open-Air' Drug Market,Breitbart News,-1,-0.12435639,0.15541239
WATCH Zohran Mamdani Claims Aunt Was Victim of 9 11 Because She Feared Wearing Hijab on NYC Subway WATCH Zohran Mamdani Claims Aunt Was Victim of 9 11 Because She Feared Wearing Hijab on NYC Subway,WATCH: Zohran Mamdani Claims Aunt Was Victim of 9/11 Because She Feared Wearing Hijab on NYC Subway,Breitbart News,-1,-0.079257675,0.27073234
"Isn t Supposed To Be Hot Johnny Depp s New Movie Role Faces Backlash, Branded Shameful By Critics Isn t Supposed To Be Hot Johnny Depp s New Movie Role Faces Backlash, Branded Shameful By Critics","“Isn’t Supposed To Be Hot”: Johnny Depp’s New Movie Role Faces Backlash, Branded “Shameful” By Critics",Boredpanda.com,-1,-0.18981773,-0.09024676
Trump Says It s Fake News That He ll Name Ballroom After Himself Trump Says It s Fake News That He ll Name Ballroom After Himself,Trump Says It's 'Fake News' That He'll Name Ballroom After Himself,HuffPost,3,-0.16123061,0.22810051
"Philadelphia, the Birthplace of the USA, to celebrate nation s 250th anniversary Philadelphia, the Birthplace of the USA, to celebrate nation s 250th anniversary","Philadelphia, the Birthplace of the USA, to celebrate nation's 250th anniversary",The Times of India,-1,-0.11463909,-0.04781642
A House of Dynamite debuts on Netflix to mixed reactions as viewers fume over ending A House of Dynamite debuts on Netflix to mixed reactions as viewers fume over ending,A House of Dynamite debuts on Netflix to mixed reactions as viewers fume over ending,The-independent.com,-1,-0.004900548,-0.13796698
NBA gambling scandal update Former league referee s chilling warning hints at deeper storm brewing behind the latest controversy NBA gambling scandal update Former league referee s chilling warning hints at deeper storm brewing behind the latest controversy,NBA gambling scandal update: Former league referee’s chilling warning hints at deeper storm brewing behind the latest controversy,The Times of India,-1,-0.18911746,-0.05180687
"State of Local News report in the past four years, monthly pageviews at the 100 largest newspapers fell by 45 , and only 11 experienced any readership growth Sophie Culpepper Nieman Lab State of Local News report in the past four years, monthly pageviews at the 100 largest newspapers fell by 45 , and only 11 experienced any readership growth Sophie Culpepper Nieman Lab","State of Local News report: in the past four years, monthly pageviews at the 100 largest newspapers fell by 45%+, and only 11 experienced any readership growth (Sophie Culpepper/Nieman Lab)",Mediagazer.com,-1,0.34301344,0.06864713
Anti abortion pregnancy centers are looking to offer much more than ultrasounds and diapers Associated Press Anti abortion pregnancy centers are looking to offer much more than ultrasounds and diapers Associated Press,Anti-abortion pregnancy centers are looking to offer much more than ultrasounds and diapers (Associated Press),Memeorandum.com,3,0.36522794,0.32059398
Top Democrats demand details of spy agencies role in boat strikes Washington Post Top Democrats demand details of spy agencies role in boat strikes Washington Post,Top Democrats demand details of spy agencies' role in boat strikes (Washington Post),Memeorandum.com,3,0.3331113,0.45514035
US s Caribbean Buildup War on Drugs or Monroe Doctrine 2.0? US s Caribbean Buildup War on Drugs or Monroe Doctrine 2.0?,US’s Caribbean Buildup: War on Drugs or Monroe Doctrine 2.0?,Sputnikglobe.com,-1,0.0893972,0.06315889
Ole Miss Lane Kiffin reveals what he told his players about the Florida job Ole Miss Lane Kiffin reveals what he told his players about the Florida job,Ole Miss' Lane Kiffin reveals what he told his players about the Florida job,Sporting News,4,-0.26904735,0.025207777
"Microdrama platforms borrow aggressive, user hostile monetization and retention tactics from free to play mobile gaming to fuel in app purchases and ad revenue Janko Roettgers The Verge Microdrama platforms borrow aggressive, user hostile monetization and retention tactics from free to play mobile gaming to fuel in app purchases and ad revenue Janko Roettgers The Verge","Microdrama platforms borrow aggressive, user-hostile monetization and retention tactics from free-to-play mobile gaming to fuel in-app purchases and ad revenue (Janko Roettgers/The Verge)",Mediagazer.com,-1,0.32958794,-0.08215169
Trump backs off planned surge of federal agents into San Francisco after talking to the mayor Associated Press Trump backs off planned surge of federal agents into San Francisco after talking to the mayor Associated Press,Trump backs off planned surge of federal agents into San Francisco after talking to the mayor (Associated Press),Memeorandum.com,3,0.24725224,0.42207152
A lot of Dems are showing up in New Jersey and Virginia. But a few are missing. Politico A lot of Dems are showing up in New Jersey and Virginia. But a few are missing. Politico,A lot of Dems are showing up in New Jersey and Virginia. But a few are missing. (Politico),Memeorandum.com,3,0.30324933,0.4647278
"Jeffries Teases New York Mayoral Endorsement, Praises Mamdani on NYPD Bloomberg Jeffries Teases New York Mayoral Endorsement, Praises Mamdani on NYPD Bloomberg","Jeffries Teases New York Mayoral Endorsement, Praises Mamdani on NYPD (Bloomberg)",Memeorandum.com,3,0.2044855,0.44812852
NBA places Portland Trail Blazers head coach Chauncey Billups and Miami Heat s star Terry Rozier on immediate leave NBA places Portland Trail Blazers head coach Chauncey Billups and Miami Heat s star Terry Rozier on immediate leave,NBA places Portland Trail Blazers’ head coach Chauncey Billups and Miami Heat’s star Terry Rozier on immediate leave,The Times of India,-1,-0.18135293,-0.016735561
Breaking Point Teachers Beg For Help As Post Pandemic Classroom Violence Spirals Breaking Point Teachers Beg For Help As Post Pandemic Classroom Violence Spirals,‘Breaking Point’: Teachers Beg For Help As Post-Pandemic Classroom Violence Spirals,The Daily Caller,-1,-0.062668055,0.18624434
Flower markets in full bloom ahead of polls Flower markets in full bloom ahead of polls,Flower markets in full bloom ahead of polls,The Times of India,2,-0.25384665,-0.034534812
PWD battles traffic blues to finish flyover work on time PWD battles traffic blues to finish flyover work on time,PWD battles traffic blues to finish flyover work on time,The Times of India,2,-0.32270202,-0.15222336
"National Conference gets Congress full backing, PDP s conditional support for Rajya Sabha vote today National Conference gets Congress full backing, PDP s conditional support for Rajya Sabha vote today","National Conference gets Congress' full backing, PDP's conditional support for Rajya Sabha vote today",The Times of India,2,-0.28004187,-0.06284708
No Bull? Bitcoiners Pay Tribute to Apex Predator of Money With Shark Satutue No Bull? Bitcoiners Pay Tribute to Apex Predator of Money With Shark Satutue,No Bull? Bitcoiners Pay Tribute to ‘Apex Predator of Money’ With Shark Satutue,Decrypt,2,-0.19989051,-0.13013747
"Michigan State, Michigan football release availability reports ahead of rivalry matchup Michigan State, Michigan football release availability reports ahead of rivalry matchup","Michigan State, Michigan football release availability reports ahead of rivalry matchup",USA Today,4,-0.20335716,-0.088975295
Gas powered cars would have crushed EVs in the 80s and 90s Gas powered cars would have crushed EVs in the 80s and 90s,Gas-powered cars would have crushed EVs in the ’80s and ’90s,Wnd.com,-1,-0.18196222,-0.10715505
Flight Readiness Achieved for CarbSAR Mission With SSTL and Oxford Space Systems Flight Readiness Achieved for CarbSAR Mission With SSTL and Oxford Space Systems,Flight Readiness Achieved for CarbSAR Mission With SSTL and Oxford Space Systems,Space Daily,-1,0.20987241,-0.3586756
China set to launch Shenzhou XXI crewed mission China set to launch Shenzhou XXI crewed mission,China set to launch Shenzhou XXI crewed mission,Space Daily,-1,0.06245964,-0.30597302
Long March 5 rocket achieves breakthrough as tallest launch vehicle in Chinese space history Long March 5 rocket achieves breakthrough as tallest launch vehicle in Chinese space history,Long March 5 rocket achieves breakthrough as tallest launch vehicle in Chinese space history,Space Daily,-1,0.06788181,-0.32880047
Trump Qatar is readying peacekeepers for Gaza Trump Qatar is readying peacekeepers for Gaza,Trump: Qatar is readying peacekeepers for Gaza,Spacewar.com,-1,-0.061385658,0.05446733
Dutch say takeover of chipmaker Nexperia not against China Dutch say takeover of chipmaker Nexperia not against China,Dutch say takeover of chipmaker Nexperia 'not against China',Space Daily,-1,0.150305,-0.3682179
Israel army says targeted IJ militant in Gaza strike 2 killed in strikes in south Lebanon Israel army says targeted IJ militant in Gaza strike 2 killed in strikes in south Lebanon,Israel army says targeted IJ militant in Gaza strike; 2 killed in strikes in south Lebanon,Spacewar.com,-1,-0.05870735,0.009172672
Hydrothermal vents may have triggered early molecular chemistry on ancient Earth Hydrothermal vents may have triggered early molecular chemistry on ancient Earth,Hydrothermal vents may have triggered early molecular chemistry on ancient Earth,Space Daily,-1,0.11353277,-0.2736676
China aims to lead international space science with new discoveries China aims to lead international space science with new discoveries,China aims to lead international space science with new discoveries,Space Daily,-1,0.10263645,-0.28578675
"Washington s hard line in South China Sea tests allies, raises risks Washington s hard line in South China Sea tests allies, raises risks","Washington's hard line in South China Sea tests allies, raises risks",Spacewar.com,-1,0.02239331,-0.055930942
Final assembly of Vinci engines for Ariane 6 transitions to Germany Final assembly of Vinci engines for Ariane 6 transitions to Germany,Final assembly of Vinci engines for Ariane 6 transitions to Germany,Space Daily,0,0.17975706,-0.34696466
Europe s new Sentinel 4 mission delivers first look at hourly air pollution maps Europe s new Sentinel 4 mission delivers first look at hourly air pollution maps,Europe's new Sentinel-4 mission delivers first look at hourly air pollution maps,Space Daily,0,0.2480097,-0.2937189
Requtech commences Ka band SATCOM hub upgrade as part of European retrofit expansion Requtech commences Ka band SATCOM hub upgrade as part of European retrofit expansion,Requtech commences Ka-band SATCOM hub upgrade as part of European retrofit expansion,Space Daily,-1,0.24252157,-0.42993113
ABB wins Canadian climate satellite instrument contract ABB wins Canadian climate satellite instrument contract,ABB wins Canadian climate satellite instrument contract,Space Daily,-1,0.2744176,-0.30758113
U.S. deploys carrier strike group to the Caribbean U.S. deploys carrier strike group to the Caribbean,U.S. deploys carrier strike group to the Caribbean,Spacewar.com,-1,0.012737417,-0.05069612
Amazon cloud outage downed millions of sites and exposed the risks of overdependence Amazon cloud outage downed millions of sites and exposed the risks of overdependence,Amazon cloud outage downed millions of sites — and exposed the risks of overdependence,CBC News,-1,0.113213584,-0.024876699
Top states in India with cleanest air right now Top states in India with cleanest air right now,Top states in India with cleanest air right now,The Times of India,2,-0.29493955,-0.13499573
Alan Dershowitz breaks down what Trump really is looking for in his new legal fight Alan Dershowitz breaks down what Trump really is looking for in his new legal fight,Alan Dershowitz breaks down what Trump really is ‘looking for’ in his new legal fight,Wnd.com,-1,-0.05621839,0.251789
Notable companies reporting before tomorrow s open Notable companies reporting before tomorrow s open,Notable companies reporting before tomorrow's open,Thefly.com,-1,0.28110602,-0.0126804635
"Researchers link gum disease to increased risk of stroke, brain damage Researchers link gum disease to increased risk of stroke, brain damage","Researchers link gum disease to increased risk of stroke, brain damage",UPI.com,-1,-0.049814977,-0.07103605
Kratos Defense Stock Is Trending Up After Hypersonic Testing Contract Win Kratos Defense Stock Is Trending Up After Hypersonic Testing Contract Win,Kratos Defense Stock Is Trending Up After Hypersonic Testing Contract Win,Biztoc.com,0,0.10757927,-0.3374408
"Women s World Cup Pratika Rawal, Smriti Mandhana centuries fire India into semifinals defeat New Zealand in must win clash Women s World Cup Pratika Rawal, Smriti Mandhana centuries fire India into semifinals defeat New Zealand in must win clash","Women's World Cup: Pratika Rawal, Smriti Mandhana centuries fire India into semifinals; defeat New Zealand in must-win clash",The Times of India,2,-0.291408,-0.1908792
Bigg Boss Malayalam 7 Nevin targets Anumol during the task Bigg Boss warns him for physical aggression Bigg Boss Malayalam 7 Nevin targets Anumol during the task Bigg Boss warns him for physical aggression,Bigg Boss Malayalam 7: Nevin targets Anumol during the task; Bigg Boss warns him for physical aggression,The Times of India,2,-0.34639296,-0.15653369
"Ranking college football s 12 best head coaching candidates for 2026, from Rhett Lashlee to Alex Golesh Ranking college football s 12 best head coaching candidates for 2026, from Rhett Lashlee to Alex Golesh","Ranking college football's 12 best head coaching candidates for 2026, from Rhett Lashlee to Alex Golesh",Sporting News,4,-0.1362407,-0.0073532276
"Daddy, you were ignoring me! Draymond Green s daughter calls him out for an adorable reason during Golden State Warriors game against Denver Nuggets Daddy, you were ignoring me! Draymond Green s daughter calls him out for an adorable reason during Golden State Warriors game against Denver Nuggets","“Daddy, you were ignoring me!”-Draymond Green’s daughter calls him out for an adorable reason during Golden State Warriors game against Denver Nuggets",The Times of India,-1,-0.2844713,-0.06076507
Halo Campaign Evolved doesn t feature PvP multiplayer here s why the developers chose to focus on co op Halo Campaign Evolved doesn t feature PvP multiplayer here s why the developers chose to focus on co op,Halo: Campaign Evolved doesn't feature PvP multiplayer — here's why the developers chose to focus on co-op,Windows Central,0,-0.028059062,-0.32798943
Trump is itching for a war with Venezuela. It s oil and more Trump is itching for a war with Venezuela. It s oil and more,Trump is itching for a war with Venezuela. It's oil and more,The Times of India,-1,-0.05559425,0.26744074
The latest DJI Osmo Action 6 image leak gives us our first look at the camera actually in action The latest DJI Osmo Action 6 image leak gives us our first look at the camera actually in action,The latest DJI Osmo Action 6 image leak gives us our first look at the camera actually in action,TechRadar,0,0.028528621,-0.36195767
Pentagon Taps Trump Jr. Backed Firm for Big Drone Deal Pentagon Taps Trump Jr. Backed Firm for Big Drone Deal,Pentagon Taps Trump Jr.- Backed Firm for Big Drone Deal,Newser,-1,0.14592755,0.101996906
"Wait Wait for October 25, 2025 With Not My Job guest Ally the Piper Wait Wait for October 25, 2025 With Not My Job guest Ally the Piper","'Wait Wait' for October 25, 2025: With Not My Job guest Ally the Piper",NPR,-1,0.09014958,-0.034104332
Viral Video Shows DWTS Robert Irwin Adorably Geeking Out Over Jonathan Bailey Sending Him Flowers After His Wicked Routine Viral Video Shows DWTS Robert Irwin Adorably Geeking Out Over Jonathan Bailey Sending Him Flowers After His Wicked Routine,Viral Video Shows DWTS’ Robert Irwin Adorably Geeking Out Over Jonathan Bailey Sending Him Flowers After His Wicked Routine,CinemaBlend,-1,-0.13570514,-0.11717039
Deadly storm Melissa to turn into Monstrous Hurricane Ravaging flooding alert in Jamaica All about the extreme threat Deadly storm Melissa to turn into Monstrous Hurricane Ravaging flooding alert in Jamaica All about the extreme threat,Deadly storm Melissa to turn into Monstrous Hurricane: Ravaging flooding alert in Jamaica — All about the ‘extreme threat’,The Times of India,-1,-0.17677091,-0.019466119
"North Carolina shooting Two dead, many critically injured, 150 people fled North Carolina shooting Two dead, many critically injured, 150 people fled","North Carolina shooting: Two dead, many critically injured, 150 people fled",The Times of India,-1,-0.20118836,0.1013793
Minister calls for collaboration in world class universities push Minister calls for collaboration in world class universities push,Minister calls for collaboration in world-class universities push,Antaranews.com,2,-0.20749313,-0.052984867
Why Nelly Furtado Is Taking a Break from Performing Music Why Nelly Furtado Is Taking a Break from Performing Music,Why Nelly Furtado Is Taking a Break from Performing Music,TODAY,-1,-0.1615016,-0.0032522825
Who are AI browsers for? Who are AI browsers for?,Who are AI browsers for?,Biztoc.com,-1,-0.05188735,-0.20126076
"Empowered by Better Leadership, India Moves Toward Becoming a Vishwaguru Empowered by Better Leadership, India Moves Toward Becoming a Vishwaguru","Empowered by Better Leadership, India Moves Toward Becoming a ‘Vishwaguru’",The Times of India,2,-0.26127824,-0.13628396
The Prison Break Spinoff Already Sounds Like It ll Hook Me More Than The O.G. Series Ever Did The Prison Break Spinoff Already Sounds Like It ll Hook Me More Than The O.G. Series Ever Did,The Prison Break Spinoff Already Sounds Like It'll Hook Me More Than The O.G. Series Ever Did,CinemaBlend,-1,-0.06416401,-0.14964145
Impending altseason 3 high potential coins whales are buying ahead of the explosive bull run Impending altseason 3 high potential coins whales are buying ahead of the explosive bull run,Impending altseason: 3 high-potential coins whales are buying ahead of the explosive bull run,Ambcrypto.com,-1,-0.02688157,-0.065959275
Physician burnout as a relationship crisis Physician burnout as a relationship crisis,Physician burnout as a relationship crisis,Kevinmd.com,-1,0.003121905,0.003305301
Trump s CZ Pardon Sparks Fury Congresswoman Leads The Backlash Trump s CZ Pardon Sparks Fury Congresswoman Leads The Backlash,Trump’s CZ Pardon Sparks Fury — Congresswoman Leads The Backlash,Bitcoinist,3,-0.022761615,0.40227988
Celebrity Chef Ranveer Brar shares world best Omelette recipe and why we have to agree with him Celebrity Chef Ranveer Brar shares world best Omelette recipe and why we have to agree with him,Celebrity Chef Ranveer Brar shares world best Omelette recipe and why we have to agree with him,The Times of India,2,-0.26802632,-0.1089259
The Disney World Mistake You ll Make in November The Disney World Mistake You ll Make in November,The Disney World Mistake You’ll Make in November,disneyfoodblog.com,-1,-0.07108487,-0.16120344
"RCI HOSPITALITY CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds RCI Stockholders of the Filed Class Action Lawsuit and Urges Investors to Contact the Firm Before November 20th RCI HOSPITALITY CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds RCI Stockholders of the Filed Class Action Lawsuit and Urges Investors to Contact the Firm Before November 20th","RCI HOSPITALITY CLASS ACTION REMINDER: Bragar Eagel & Squire, P.C. Reminds RCI Stockholders of the Filed Class Action Lawsuit and Urges Investors to Contact the Firm Before November 20th",GlobeNewswire,1,0.42560127,-0.107924275
I thought everyone s parents did that 18 small things that made kids realize they grew up loved I thought everyone s parents did that 18 small things that made kids realize they grew up loved,“I thought everyone’s parents did that”: 18 small things that made kids realize they grew up loved,The Daily Dot,-1,-0.27966702,-0.05874605
Arsenal blow as Real Madrid joins race for Serie A target Arsenal blow as Real Madrid joins race for Serie A target,Arsenal blow as Real Madrid joins race for Serie A target,Just Arsenal News,-1,-0.12680893,-0.14734729
