text,source,title,combined_text,cluster_label,pca_dim_1,pca_dim_2
House Democrats request details on White House ballroom from President Trump Arden Farhi CBS News House Democrats request details on White House ballroom from President Trump Arden Farhi CBS News,Memeorandum.com,House Democrats request details on White House ballroom from President Trump (Arden Farhi/CBS News),House Democrats request details on White House ballroom from President Trump Arden Farhi CBS News House Democrats request details on White House ballroom from President Trump Arden Farhi CBS News,1,-0.0915658,0.006129948
Zohran Mamdani Boasts Free NYC Bus Plan Would Cost 700 Million a Year Zohran Mamdani Boasts Free NYC Bus Plan Would Cost 700 Million a Year,Breitbart News,Zohran Mamdani Boasts ‘Free’ NYC Bus Plan Would Cost $700 Million a Year,Zohran Mamdani Boasts Free NYC Bus Plan Would Cost 700 Million a Year Zohran Mamdani Boasts Free NYC Bus Plan Would Cost 700 Million a Year,1,-0.074523196,0.051654853
"Earnings live Intel stock surges, Ford rises after hours, Deckers drops Earnings live Intel stock surges, Ford rises after hours, Deckers drops",Yahoo Entertainment,"Earnings live: Intel stock surges, Ford rises after-hours, Deckers drops","Earnings live Intel stock surges, Ford rises after hours, Deckers drops Earnings live Intel stock surges, Ford rises after hours, Deckers drops",1,0.107056834,0.043642446
Infrared Sauna Research Advances UCSF Clinical Trial Publishes Data Showing Feasibility and Promising Symptom Reduction in Depression Treatment Infrared Sauna Research Advances UCSF Clinical Trial Publishes Data Showing Feasibility and Promising Symptom Reduction in Depression Treatment,GlobeNewswire,Infrared Sauna Research Advances: UCSF Clinical Trial Publishes Data Showing Feasibility and Promising Symptom Reduction in Depression Treatment,Infrared Sauna Research Advances UCSF Clinical Trial Publishes Data Showing Feasibility and Promising Symptom Reduction in Depression Treatment Infrared Sauna Research Advances UCSF Clinical Trial Publishes Data Showing Feasibility and Promising Symptom Reduction in Depression Treatment,-1,0.34839004,0.056619853
Trump Pardons Ex Binance CEO as Crypto Use Grows Trump Pardons Ex Binance CEO as Crypto Use Grows,pymnts.com,Trump Pardons Ex-Binance CEO as Crypto Use Grows,Trump Pardons Ex Binance CEO as Crypto Use Grows Trump Pardons Ex Binance CEO as Crypto Use Grows,1,-0.06703518,0.24803327
Trump Pardons Ex Binance CEO as Crypto Wealth Grows Trump Pardons Ex Binance CEO as Crypto Wealth Grows,pymnts.com,Trump Pardons Ex-Binance CEO as Crypto Wealth Grows,Trump Pardons Ex Binance CEO as Crypto Wealth Grows Trump Pardons Ex Binance CEO as Crypto Wealth Grows,1,-0.078445114,0.23151496
Game on Jack Smith offers to testify in public hearing over his investigation into Donald Trump Game on Jack Smith offers to testify in public hearing over his investigation into Donald Trump,Biztoc.com,‘Game on’: Jack Smith offers to testify in public hearing over his investigation into Donald Trump,Game on Jack Smith offers to testify in public hearing over his investigation into Donald Trump Game on Jack Smith offers to testify in public hearing over his investigation into Donald Trump,1,-0.14492325,-0.115872875
Coca Cola to Sell Cane Sugar Coke After Trump Said It s Just Better Coca Cola to Sell Cane Sugar Coke After Trump Said It s Just Better,Breitbart News,Coca-Cola to Sell Cane Sugar Coke After Trump Said 'It's Just Better',Coca Cola to Sell Cane Sugar Coke After Trump Said It s Just Better Coca Cola to Sell Cane Sugar Coke After Trump Said It s Just Better,1,-0.21079168,0.11705966
Crunchyroll Launches on Delta Air Lines This Month Crunchyroll Launches on Delta Air Lines This Month,Anime News Network,Crunchyroll Launches on Delta Air Lines This Month,Crunchyroll Launches on Delta Air Lines This Month Crunchyroll Launches on Delta Air Lines This Month,-1,0.28767833,-0.029674247
Wizards of the Coast Is Bringing the Original Creators of Dragonlance Back Wizards of the Coast Is Bringing the Original Creators of Dragonlance Back,Gizmodo.com,Wizards of the Coast Is Bringing the Original Creators of ‘Dragonlance’ Back,Wizards of the Coast Is Bringing the Original Creators of Dragonlance Back Wizards of the Coast Is Bringing the Original Creators of Dragonlance Back,-1,0.094061345,-0.04747419
Reebok Celebrates Allen Iverson Documentary With The Engine A And Answer III Reebok Celebrates Allen Iverson Documentary With The Engine A And Answer III,Sneaker News,Reebok Celebrates Allen Iverson Documentary With The Engine A And Answer III,Reebok Celebrates Allen Iverson Documentary With The Engine A And Answer III Reebok Celebrates Allen Iverson Documentary With The Engine A And Answer III,-1,0.06370328,-0.20023072
Trump Backs Off Invading San Francisco After Talk With Nvidia and Salesforce CEOs Trump Backs Off Invading San Francisco After Talk With Nvidia and Salesforce CEOs,Gizmodo.com,Trump Backs Off Invading San Francisco After Talk With Nvidia and Salesforce CEOs,Trump Backs Off Invading San Francisco After Talk With Nvidia and Salesforce CEOs Trump Backs Off Invading San Francisco After Talk With Nvidia and Salesforce CEOs,1,-0.14327072,0.28536895
REVIEW NEW Menu Items Debut at Chef Art Smith s Homecomin in Disney Springs REVIEW NEW Menu Items Debut at Chef Art Smith s Homecomin in Disney Springs,disneyfoodblog.com,REVIEW: NEW Menu Items Debut at Chef Art Smith’s Homecomin’ in Disney Springs,REVIEW NEW Menu Items Debut at Chef Art Smith s Homecomin in Disney Springs REVIEW NEW Menu Items Debut at Chef Art Smith s Homecomin in Disney Springs,1,0.027228607,-0.14744845
"Denver CEO sues following ban from Colorado Golf Club, claims it cost business deal Denver CEO sues following ban from Colorado Golf Club, claims it cost business deal",The Denver Post,"Denver CEO sues following ban from Colorado Golf Club, claims it cost business deal","Denver CEO sues following ban from Colorado Golf Club, claims it cost business deal Denver CEO sues following ban from Colorado Golf Club, claims it cost business deal",1,-0.031457394,0.02578104
Jay Cutler DUI arrest video surfaces former quarterback caught lying about drinking and tensions emerge Jay Cutler DUI arrest video surfaces former quarterback caught lying about drinking and tensions emerge,The Times of India,Jay Cutler DUI arrest video surfaces former quarterback caught lying about drinking and tensions emerge,Jay Cutler DUI arrest video surfaces former quarterback caught lying about drinking and tensions emerge Jay Cutler DUI arrest video surfaces former quarterback caught lying about drinking and tensions emerge,1,-0.23759338,-0.1253581
Stephen Miller Literally Tells Trump This Country Was Going to Die Without You Stephen Miller Literally Tells Trump This Country Was Going to Die Without You,Mediaite,Stephen Miller Literally Tells Trump ‘This Country Was Going to Die Without You’,Stephen Miller Literally Tells Trump This Country Was Going to Die Without You Stephen Miller Literally Tells Trump This Country Was Going to Die Without You,-1,-0.24544673,0.07920975
Who s paying for Trump s 300 million ballroom? Who s paying for Trump s 300 million ballroom?,PBS,Who’s paying for Trump’s $300 million ballroom?,Who s paying for Trump s 300 million ballroom? Who s paying for Trump s 300 million ballroom?,1,-0.10193389,0.16690154
Denver real estate firms launch joint venture with 8.5M loan for Vail residential site Denver real estate firms launch joint venture with 8.5M loan for Vail residential site,The Denver Post,Denver real estate firms launch joint venture with $8.5M loan for Vail residential site,Denver real estate firms launch joint venture with 8.5M loan for Vail residential site Denver real estate firms launch joint venture with 8.5M loan for Vail residential site,1,0.18888982,0.034902625
Developer Shea Properties looks to bring Cherry Creek sizzle to Denver Tech Center Developer Shea Properties looks to bring Cherry Creek sizzle to Denver Tech Center,The Denver Post,Developer Shea Properties looks to bring ‘Cherry Creek sizzle’ to Denver Tech Center,Developer Shea Properties looks to bring Cherry Creek sizzle to Denver Tech Center Developer Shea Properties looks to bring Cherry Creek sizzle to Denver Tech Center,-1,0.0652857,-0.051715314
Arsenal star is close to Premier League suspension ahead of weekend game Arsenal star is close to Premier League suspension ahead of weekend game,Just Arsenal News,Arsenal star is close to Premier League suspension ahead of weekend game,Arsenal star is close to Premier League suspension ahead of weekend game Arsenal star is close to Premier League suspension ahead of weekend game,-1,0.09765875,-0.16613181
"Securities Fraud Investigation Into Western Alliance Bancorporation WAL Continues Investors Who Lost Money Urged To Contact Glancy Prongay Murray LLP, a Leading Securities Fraud Law Firm Securities Fraud Investigation Into Western Alliance Bancorporation WAL Continues Investors Who Lost Money Urged To Contact Glancy Prongay Murray LLP, a Leading Securities Fraud Law Firm",GlobeNewswire,"Securities Fraud Investigation Into Western Alliance Bancorporation (WAL) Continues – Investors Who Lost Money Urged To Contact Glancy Prongay & Murray LLP, a Leading Securities Fraud Law Firm","Securities Fraud Investigation Into Western Alliance Bancorporation WAL Continues Investors Who Lost Money Urged To Contact Glancy Prongay Murray LLP, a Leading Securities Fraud Law Firm Securities Fraud Investigation Into Western Alliance Bancorporation WAL Continues Investors Who Lost Money Urged To Contact Glancy Prongay Murray LLP, a Leading Securities Fraud Law Firm",2,0.20261306,0.12691294
A faint glow in the Milky Way could be a dark matter footprint A faint glow in the Milky Way could be a dark matter footprint,Space.com,A faint glow in the Milky Way could be a dark matter footprint,A faint glow in the Milky Way could be a dark matter footprint A faint glow in the Milky Way could be a dark matter footprint,-1,0.06840268,0.025438704
"Disney Warns That YouTube TV Could Drop ABC, ESPN and More Networks in Fee Dispute Disney Warns That YouTube TV Could Drop ABC, ESPN and More Networks in Fee Dispute",Variety,"Disney Warns That YouTube TV Could Drop ABC, ESPN and More Networks in Fee Dispute","Disney Warns That YouTube TV Could Drop ABC, ESPN and More Networks in Fee Dispute Disney Warns That YouTube TV Could Drop ABC, ESPN and More Networks in Fee Dispute",1,0.03254013,-0.064637646
"Taylor Swift, LL Cool J, Kenny Loggins and David Byrne are among Songwriters Hall of Fame nominees Taylor Swift, LL Cool J, Kenny Loggins and David Byrne are among Songwriters Hall of Fame nominees",Boston Herald,"Taylor Swift, LL Cool J, Kenny Loggins and David Byrne are among Songwriters Hall of Fame nominees","Taylor Swift, LL Cool J, Kenny Loggins and David Byrne are among Songwriters Hall of Fame nominees Taylor Swift, LL Cool J, Kenny Loggins and David Byrne are among Songwriters Hall of Fame nominees",-1,-0.12368842,-0.18886358
PM implores school trust to install field ramp PM implores school trust to install field ramp,BBC News,PM 'implores' school trust to install field ramp,PM implores school trust to install field ramp PM implores school trust to install field ramp,-1,0.086670645,0.03962505
"Ukraine says Russia returned 1,000 bodies Ukraine says Russia returned 1,000 bodies",The Times of India,"Ukraine says Russia returned 1,000 bodies","Ukraine says Russia returned 1,000 bodies Ukraine says Russia returned 1,000 bodies",-1,-0.036876403,0.09942227
3 federal officers injured after man rams car to evade arrest in San Diego ICE 3 federal officers injured after man rams car to evade arrest in San Diego ICE,ABC News,3 federal officers injured after man rams car to evade arrest in San Diego: ICE,3 federal officers injured after man rams car to evade arrest in San Diego ICE 3 federal officers injured after man rams car to evade arrest in San Diego ICE,1,-0.19928889,-0.072614245
Dem Appointed Judges Rule Powerlifting Org s Ban On Men In Women s Events Discriminatory Dem Appointed Judges Rule Powerlifting Org s Ban On Men In Women s Events Discriminatory,The Daily Caller,Dem-Appointed Judges Rule Powerlifting Org’s Ban On Men In Women’s Events ‘Discriminatory’,Dem Appointed Judges Rule Powerlifting Org s Ban On Men In Women s Events Discriminatory Dem Appointed Judges Rule Powerlifting Org s Ban On Men In Women s Events Discriminatory,1,-0.20373143,-0.02761824
"The East Wing could fully be demolished soon, as preservationists urge caution The East Wing could fully be demolished soon, as preservationists urge caution",NPR,"The East Wing could fully be demolished soon, as preservationists urge caution","The East Wing could fully be demolished soon, as preservationists urge caution The East Wing could fully be demolished soon, as preservationists urge caution",-1,0.0883697,0.15259805
N.L. spent 755K on process that culminated in criticized Education Accord N.L. spent 755K on process that culminated in criticized Education Accord,CBC News,N.L. spent $755K on process that culminated in criticized Education Accord,N.L. spent 755K on process that culminated in criticized Education Accord N.L. spent 755K on process that culminated in criticized Education Accord,1,0.09946696,0.13302673
Żarty się skończyły. Rosja zakupiła Kalibry z bronią jądrową Żarty się skończyły. Rosja zakupiła Kalibry z bronią jądrową,Interia.pl,Żarty się skończyły. Rosja zakupiła Kalibry z bronią jądrową,Żarty się skończyły. Rosja zakupiła Kalibry z bronią jądrową Żarty się skończyły. Rosja zakupiła Kalibry z bronią jądrową,1,-0.080809824,-0.022985263
Exclusive Trump Endorsed Ed Gallrein Thomas Massie a Roadblock to the Agenda Americans Voted For Exclusive Trump Endorsed Ed Gallrein Thomas Massie a Roadblock to the Agenda Americans Voted For,Breitbart News,Exclusive — Trump-Endorsed Ed Gallrein: Thomas Massie a 'Roadblock' to the Agenda Americans Voted For,Exclusive Trump Endorsed Ed Gallrein Thomas Massie a Roadblock to the Agenda Americans Voted For Exclusive Trump Endorsed Ed Gallrein Thomas Massie a Roadblock to the Agenda Americans Voted For,-1,-0.18491112,0.12863283
FBI and Local Cops Team Up to Crush Philadelphia Open Air Drug Market FBI and Local Cops Team Up to Crush Philadelphia Open Air Drug Market,Breitbart News,FBI and Local Cops Team Up to Crush Philadelphia 'Open-Air' Drug Market,FBI and Local Cops Team Up to Crush Philadelphia Open Air Drug Market FBI and Local Cops Team Up to Crush Philadelphia Open Air Drug Market,1,-0.09375234,0.0418297
WATCH Zohran Mamdani Claims Aunt Was Victim of 9 11 Because She Feared Wearing Hijab on NYC Subway WATCH Zohran Mamdani Claims Aunt Was Victim of 9 11 Because She Feared Wearing Hijab on NYC Subway,Breitbart News,WATCH: Zohran Mamdani Claims Aunt Was Victim of 9/11 Because She Feared Wearing Hijab on NYC Subway,WATCH Zohran Mamdani Claims Aunt Was Victim of 9 11 Because She Feared Wearing Hijab on NYC Subway WATCH Zohran Mamdani Claims Aunt Was Victim of 9 11 Because She Feared Wearing Hijab on NYC Subway,1,-0.25671452,0.07207264
"Isn t Supposed To Be Hot Johnny Depp s New Movie Role Faces Backlash, Branded Shameful By Critics Isn t Supposed To Be Hot Johnny Depp s New Movie Role Faces Backlash, Branded Shameful By Critics",Boredpanda.com,"“Isn’t Supposed To Be Hot”: Johnny Depp’s New Movie Role Faces Backlash, Branded “Shameful” By Critics","Isn t Supposed To Be Hot Johnny Depp s New Movie Role Faces Backlash, Branded Shameful By Critics Isn t Supposed To Be Hot Johnny Depp s New Movie Role Faces Backlash, Branded Shameful By Critics",1,-0.1055553,-0.1060886
Trump Says It s Fake News That He ll Name Ballroom After Himself Trump Says It s Fake News That He ll Name Ballroom After Himself,HuffPost,Trump Says It's 'Fake News' That He'll Name Ballroom After Himself,Trump Says It s Fake News That He ll Name Ballroom After Himself Trump Says It s Fake News That He ll Name Ballroom After Himself,1,-0.15773736,0.13950157
"Philadelphia, the Birthplace of the USA, to celebrate nation s 250th anniversary Philadelphia, the Birthplace of the USA, to celebrate nation s 250th anniversary",The Times of India,"Philadelphia, the Birthplace of the USA, to celebrate nation's 250th anniversary","Philadelphia, the Birthplace of the USA, to celebrate nation s 250th anniversary Philadelphia, the Birthplace of the USA, to celebrate nation s 250th anniversary",-1,-0.05562954,-0.08743008
A House of Dynamite debuts on Netflix to mixed reactions as viewers fume over ending A House of Dynamite debuts on Netflix to mixed reactions as viewers fume over ending,The-independent.com,A House of Dynamite debuts on Netflix to mixed reactions as viewers fume over ending,A House of Dynamite debuts on Netflix to mixed reactions as viewers fume over ending A House of Dynamite debuts on Netflix to mixed reactions as viewers fume over ending,1,-0.09763428,-0.12576845
NBA gambling scandal update Former league referee s chilling warning hints at deeper storm brewing behind the latest controversy NBA gambling scandal update Former league referee s chilling warning hints at deeper storm brewing behind the latest controversy,The Times of India,NBA gambling scandal update: Former league referee’s chilling warning hints at deeper storm brewing behind the latest controversy,NBA gambling scandal update Former league referee s chilling warning hints at deeper storm brewing behind the latest controversy NBA gambling scandal update Former league referee s chilling warning hints at deeper storm brewing behind the latest controversy,1,-0.12457166,-0.23184143
"State of Local News report in the past four years, monthly pageviews at the 100 largest newspapers fell by 45 , and only 11 experienced any readership growth Sophie Culpepper Nieman Lab State of Local News report in the past four years, monthly pageviews at the 100 largest newspapers fell by 45 , and only 11 experienced any readership growth Sophie Culpepper Nieman Lab",Mediagazer.com,"State of Local News report: in the past four years, monthly pageviews at the 100 largest newspapers fell by 45%+, and only 11 experienced any readership growth (Sophie Culpepper/Nieman Lab)","State of Local News report in the past four years, monthly pageviews at the 100 largest newspapers fell by 45 , and only 11 experienced any readership growth Sophie Culpepper Nieman Lab State of Local News report in the past four years, monthly pageviews at the 100 largest newspapers fell by 45 , and only 11 experienced any readership growth Sophie Culpepper Nieman Lab",-1,0.1388644,0.10090737
Anti abortion pregnancy centers are looking to offer much more than ultrasounds and diapers Associated Press Anti abortion pregnancy centers are looking to offer much more than ultrasounds and diapers Associated Press,Memeorandum.com,Anti-abortion pregnancy centers are looking to offer much more than ultrasounds and diapers (Associated Press),Anti abortion pregnancy centers are looking to offer much more than ultrasounds and diapers Associated Press Anti abortion pregnancy centers are looking to offer much more than ultrasounds and diapers Associated Press,1,0.0030963756,0.10316451
Top Democrats demand details of spy agencies role in boat strikes Washington Post Top Democrats demand details of spy agencies role in boat strikes Washington Post,Memeorandum.com,Top Democrats demand details of spy agencies' role in boat strikes (Washington Post),Top Democrats demand details of spy agencies role in boat strikes Washington Post Top Democrats demand details of spy agencies role in boat strikes Washington Post,1,-0.122940496,0.17942293
US s Caribbean Buildup War on Drugs or Monroe Doctrine 2.0? US s Caribbean Buildup War on Drugs or Monroe Doctrine 2.0?,Sputnikglobe.com,US’s Caribbean Buildup: War on Drugs or Monroe Doctrine 2.0?,US s Caribbean Buildup War on Drugs or Monroe Doctrine 2.0? US s Caribbean Buildup War on Drugs or Monroe Doctrine 2.0?,-1,-0.050609887,0.14133653
Ole Miss Lane Kiffin reveals what he told his players about the Florida job Ole Miss Lane Kiffin reveals what he told his players about the Florida job,Sporting News,Ole Miss' Lane Kiffin reveals what he told his players about the Florida job,Ole Miss Lane Kiffin reveals what he told his players about the Florida job Ole Miss Lane Kiffin reveals what he told his players about the Florida job,-1,-0.15374033,-0.18923572
"Microdrama platforms borrow aggressive, user hostile monetization and retention tactics from free to play mobile gaming to fuel in app purchases and ad revenue Janko Roettgers The Verge Microdrama platforms borrow aggressive, user hostile monetization and retention tactics from free to play mobile gaming to fuel in app purchases and ad revenue Janko Roettgers The Verge",Mediagazer.com,"Microdrama platforms borrow aggressive, user-hostile monetization and retention tactics from free-to-play mobile gaming to fuel in-app purchases and ad revenue (Janko Roettgers/The Verge)","Microdrama platforms borrow aggressive, user hostile monetization and retention tactics from free to play mobile gaming to fuel in app purchases and ad revenue Janko Roettgers The Verge Microdrama platforms borrow aggressive, user hostile monetization and retention tactics from free to play mobile gaming to fuel in app purchases and ad revenue Janko Roettgers The Verge",1,0.20292082,0.11717147
Trump backs off planned surge of federal agents into San Francisco after talking to the mayor Associated Press Trump backs off planned surge of federal agents into San Francisco after talking to the mayor Associated Press,Memeorandum.com,Trump backs off planned surge of federal agents into San Francisco after talking to the mayor (Associated Press),Trump backs off planned surge of federal agents into San Francisco after talking to the mayor Associated Press Trump backs off planned surge of federal agents into San Francisco after talking to the mayor Associated Press,1,-0.24440308,0.1432523
A lot of Dems are showing up in New Jersey and Virginia. But a few are missing. Politico A lot of Dems are showing up in New Jersey and Virginia. But a few are missing. Politico,Memeorandum.com,A lot of Dems are showing up in New Jersey and Virginia. But a few are missing. (Politico),A lot of Dems are showing up in New Jersey and Virginia. But a few are missing. Politico A lot of Dems are showing up in New Jersey and Virginia. But a few are missing. Politico,-1,-0.14936432,0.20313892
"Jeffries Teases New York Mayoral Endorsement, Praises Mamdani on NYPD Bloomberg Jeffries Teases New York Mayoral Endorsement, Praises Mamdani on NYPD Bloomberg",Memeorandum.com,"Jeffries Teases New York Mayoral Endorsement, Praises Mamdani on NYPD (Bloomberg)","Jeffries Teases New York Mayoral Endorsement, Praises Mamdani on NYPD Bloomberg Jeffries Teases New York Mayoral Endorsement, Praises Mamdani on NYPD Bloomberg",1,-0.2279512,0.0713254
NBA places Portland Trail Blazers head coach Chauncey Billups and Miami Heat s star Terry Rozier on immediate leave NBA places Portland Trail Blazers head coach Chauncey Billups and Miami Heat s star Terry Rozier on immediate leave,The Times of India,NBA places Portland Trail Blazers’ head coach Chauncey Billups and Miami Heat’s star Terry Rozier on immediate leave,NBA places Portland Trail Blazers head coach Chauncey Billups and Miami Heat s star Terry Rozier on immediate leave NBA places Portland Trail Blazers head coach Chauncey Billups and Miami Heat s star Terry Rozier on immediate leave,1,-0.14693065,-0.3339234
Breaking Point Teachers Beg For Help As Post Pandemic Classroom Violence Spirals Breaking Point Teachers Beg For Help As Post Pandemic Classroom Violence Spirals,The Daily Caller,‘Breaking Point’: Teachers Beg For Help As Post-Pandemic Classroom Violence Spirals,Breaking Point Teachers Beg For Help As Post Pandemic Classroom Violence Spirals Breaking Point Teachers Beg For Help As Post Pandemic Classroom Violence Spirals,1,-0.071070336,0.10272876
Flower markets in full bloom ahead of polls Flower markets in full bloom ahead of polls,The Times of India,Flower markets in full bloom ahead of polls,Flower markets in full bloom ahead of polls Flower markets in full bloom ahead of polls,-1,-0.0566975,0.068043366
PWD battles traffic blues to finish flyover work on time PWD battles traffic blues to finish flyover work on time,The Times of India,PWD battles traffic blues to finish flyover work on time,PWD battles traffic blues to finish flyover work on time PWD battles traffic blues to finish flyover work on time,-1,-0.040812004,-0.08895605
"National Conference gets Congress full backing, PDP s conditional support for Rajya Sabha vote today National Conference gets Congress full backing, PDP s conditional support for Rajya Sabha vote today",The Times of India,"National Conference gets Congress' full backing, PDP's conditional support for Rajya Sabha vote today","National Conference gets Congress full backing, PDP s conditional support for Rajya Sabha vote today National Conference gets Congress full backing, PDP s conditional support for Rajya Sabha vote today",1,0.11390151,0.0067131114
No Bull? Bitcoiners Pay Tribute to Apex Predator of Money With Shark Satutue No Bull? Bitcoiners Pay Tribute to Apex Predator of Money With Shark Satutue,Decrypt,No Bull? Bitcoiners Pay Tribute to ‘Apex Predator of Money’ With Shark Satutue,No Bull? Bitcoiners Pay Tribute to Apex Predator of Money With Shark Satutue No Bull? Bitcoiners Pay Tribute to Apex Predator of Money With Shark Satutue,1,-0.016786134,-0.011900575
"Michigan State, Michigan football release availability reports ahead of rivalry matchup Michigan State, Michigan football release availability reports ahead of rivalry matchup",USA Today,"Michigan State, Michigan football release availability reports ahead of rivalry matchup","Michigan State, Michigan football release availability reports ahead of rivalry matchup Michigan State, Michigan football release availability reports ahead of rivalry matchup",1,-0.021887751,-0.33084056
Gas powered cars would have crushed EVs in the 80s and 90s Gas powered cars would have crushed EVs in the 80s and 90s,Wnd.com,Gas-powered cars would have crushed EVs in the ’80s and ’90s,Gas powered cars would have crushed EVs in the 80s and 90s Gas powered cars would have crushed EVs in the 80s and 90s,-1,0.010534837,-0.046925336
Flight Readiness Achieved for CarbSAR Mission With SSTL and Oxford Space Systems Flight Readiness Achieved for CarbSAR Mission With SSTL and Oxford Space Systems,Space Daily,Flight Readiness Achieved for CarbSAR Mission With SSTL and Oxford Space Systems,Flight Readiness Achieved for CarbSAR Mission With SSTL and Oxford Space Systems Flight Readiness Achieved for CarbSAR Mission With SSTL and Oxford Space Systems,-1,0.43709606,-0.032078926
China set to launch Shenzhou XXI crewed mission China set to launch Shenzhou XXI crewed mission,Space Daily,China set to launch Shenzhou XXI crewed mission,China set to launch Shenzhou XXI crewed mission China set to launch Shenzhou XXI crewed mission,1,0.1025074,-0.008920848
Long March 5 rocket achieves breakthrough as tallest launch vehicle in Chinese space history Long March 5 rocket achieves breakthrough as tallest launch vehicle in Chinese space history,Space Daily,Long March 5 rocket achieves breakthrough as tallest launch vehicle in Chinese space history,Long March 5 rocket achieves breakthrough as tallest launch vehicle in Chinese space history Long March 5 rocket achieves breakthrough as tallest launch vehicle in Chinese space history,1,0.13002734,-0.027683137
Trump Qatar is readying peacekeepers for Gaza Trump Qatar is readying peacekeepers for Gaza,Spacewar.com,Trump: Qatar is readying peacekeepers for Gaza,Trump Qatar is readying peacekeepers for Gaza Trump Qatar is readying peacekeepers for Gaza,1,-0.031193586,0.28198245
Dutch say takeover of chipmaker Nexperia not against China Dutch say takeover of chipmaker Nexperia not against China,Space Daily,Dutch say takeover of chipmaker Nexperia 'not against China',Dutch say takeover of chipmaker Nexperia not against China Dutch say takeover of chipmaker Nexperia not against China,-1,0.15765984,0.07588815
Israel army says targeted IJ militant in Gaza strike 2 killed in strikes in south Lebanon Israel army says targeted IJ militant in Gaza strike 2 killed in strikes in south Lebanon,Spacewar.com,Israel army says targeted IJ militant in Gaza strike; 2 killed in strikes in south Lebanon,Israel army says targeted IJ militant in Gaza strike 2 killed in strikes in south Lebanon Israel army says targeted IJ militant in Gaza strike 2 killed in strikes in south Lebanon,1,-0.020150864,-0.004872798
Hydrothermal vents may have triggered early molecular chemistry on ancient Earth Hydrothermal vents may have triggered early molecular chemistry on ancient Earth,Space Daily,Hydrothermal vents may have triggered early molecular chemistry on ancient Earth,Hydrothermal vents may have triggered early molecular chemistry on ancient Earth Hydrothermal vents may have triggered early molecular chemistry on ancient Earth,-1,0.20301148,-0.007927677
China aims to lead international space science with new discoveries China aims to lead international space science with new discoveries,Space Daily,China aims to lead international space science with new discoveries,China aims to lead international space science with new discoveries China aims to lead international space science with new discoveries,1,0.26485965,0.11789598
"Washington s hard line in South China Sea tests allies, raises risks Washington s hard line in South China Sea tests allies, raises risks",Spacewar.com,"Washington's hard line in South China Sea tests allies, raises risks","Washington s hard line in South China Sea tests allies, raises risks Washington s hard line in South China Sea tests allies, raises risks",1,0.020459544,0.16724887
Final assembly of Vinci engines for Ariane 6 transitions to Germany Final assembly of Vinci engines for Ariane 6 transitions to Germany,Space Daily,Final assembly of Vinci engines for Ariane 6 transitions to Germany,Final assembly of Vinci engines for Ariane 6 transitions to Germany Final assembly of Vinci engines for Ariane 6 transitions to Germany,-1,0.35656306,-0.05413934
Europe s new Sentinel 4 mission delivers first look at hourly air pollution maps Europe s new Sentinel 4 mission delivers first look at hourly air pollution maps,Space Daily,Europe's new Sentinel-4 mission delivers first look at hourly air pollution maps,Europe s new Sentinel 4 mission delivers first look at hourly air pollution maps Europe s new Sentinel 4 mission delivers first look at hourly air pollution maps,-1,0.21360219,0.05398868
Requtech commences Ka band SATCOM hub upgrade as part of European retrofit expansion Requtech commences Ka band SATCOM hub upgrade as part of European retrofit expansion,Space Daily,Requtech commences Ka-band SATCOM hub upgrade as part of European retrofit expansion,Requtech commences Ka band SATCOM hub upgrade as part of European retrofit expansion Requtech commences Ka band SATCOM hub upgrade as part of European retrofit expansion,1,0.2675506,-0.06811465
ABB wins Canadian climate satellite instrument contract ABB wins Canadian climate satellite instrument contract,Space Daily,ABB wins Canadian climate satellite instrument contract,ABB wins Canadian climate satellite instrument contract ABB wins Canadian climate satellite instrument contract,-1,0.16005564,-0.029738674
U.S. deploys carrier strike group to the Caribbean U.S. deploys carrier strike group to the Caribbean,Spacewar.com,U.S. deploys carrier strike group to the Caribbean,U.S. deploys carrier strike group to the Caribbean U.S. deploys carrier strike group to the Caribbean,-1,0.19591017,0.10745918
Amazon cloud outage downed millions of sites and exposed the risks of overdependence Amazon cloud outage downed millions of sites and exposed the risks of overdependence,CBC News,Amazon cloud outage downed millions of sites — and exposed the risks of overdependence,Amazon cloud outage downed millions of sites and exposed the risks of overdependence Amazon cloud outage downed millions of sites and exposed the risks of overdependence,1,0.063735925,0.14377822
Top states in India with cleanest air right now Top states in India with cleanest air right now,The Times of India,Top states in India with cleanest air right now,Top states in India with cleanest air right now Top states in India with cleanest air right now,-1,0.08124558,-0.044137467
Alan Dershowitz breaks down what Trump really is looking for in his new legal fight Alan Dershowitz breaks down what Trump really is looking for in his new legal fight,Wnd.com,Alan Dershowitz breaks down what Trump really is ‘looking for’ in his new legal fight,Alan Dershowitz breaks down what Trump really is looking for in his new legal fight Alan Dershowitz breaks down what Trump really is looking for in his new legal fight,1,-0.23998427,0.22878854
Notable companies reporting before tomorrow s open Notable companies reporting before tomorrow s open,Thefly.com,Notable companies reporting before tomorrow's open,Notable companies reporting before tomorrow s open Notable companies reporting before tomorrow s open,-1,0.3172798,0.040516082
"Researchers link gum disease to increased risk of stroke, brain damage Researchers link gum disease to increased risk of stroke, brain damage",UPI.com,"Researchers link gum disease to increased risk of stroke, brain damage","Researchers link gum disease to increased risk of stroke, brain damage Researchers link gum disease to increased risk of stroke, brain damage",-1,-0.008347363,0.010695063
